timestamp,direction,score,s15,s5,s1,passed,rejection,rr,adx,regime,spread_pct,vol_ratio,fear_greed
1772691753713,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.61688781810379,TREND,0.0014502460436511377,1.4630956825633052,22,
1772691755723,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,2.7596788837249266e-06,1.4630956825633052,22,
1772691968701,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,8.286674750858648e-06,1.4630956825633052,22,
1772691969707,LOW_SCORE(54.3<60.0),0,0,0,0,False,LOW_SCORE(54.3<60.0),0,26.61688781810379,TREND,8.286674750858648e-06,1.4630956825633052,22,[LONG] total=54.3 | rsi_score=+8 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772691988051,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,26.61688781810379,TREND,0.00010358372050626198,1.4630956825633052,22,
1772691995074,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,26.61688781810379,TREND,1.2430046460872026e-05,1.4630956825633052,22,
1772692467053,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,26.386292758661188,TREND,5.809554503991426e-05,0.17283711752730274,22,
1772692663469,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.386292758661188,TREND,0.0005020934391741173,0.17283711752730274,22,
1772692665476,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,26.386292758661188,TREND,0.00023520296632446942,0.17283711752730274,22,
1772692698967,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.386292758661188,TREND,0.0006114617255394156,0.17283711752730274,22,
1772692710122,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,26.386292758661188,TREND,8.983608369958814e-05,0.17283711752730274,22,
1772692906434,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.386292758661188,TREND,0.0006328842802874284,0.17283711752730274,22,
1772692907435,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,26.386292758661188,TREND,0.0001104897596709615,0.17283711752730274,22,
1772692995067,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,26.386292758661188,TREND,8.284969821876861e-06,0.7182640539454224,22,
1772694003402,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,25.881970116087537,TREND,0.0001351304767486354,1.0344838173892346,22,
1772694030735,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.881970116087537,TREND,5.790858991200775e-05,1.0344838173892346,22,
1772694032751,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,25.881970116087537,TREND,5.790858991200775e-05,1.0344838173892346,22,
1772694060845,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.881970116087537,TREND,1.9302623777994724e-05,1.0344838173892346,22,
1772694140988,LOW_SCORE(53.0<60.0),0,0,0,0,False,LOW_SCORE(53.0<60.0),0,25.881970116087537,TREND,4.1378168878099916e-05,1.0344838173892346,22,[LONG] total=53.0 | macd_score=+10 cvd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772694152485,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.881970116087537,TREND,0.00020551412323391202,1.0344838173892346,22,
1772694187645,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,25.881970116087537,TREND,0.0001585944395410415,1.0344838173892346,22,
1772694277409,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.881970116087537,TREND,0.00019172757580492798,1.0344838173892346,22,
1772694304664,LOW_SCORE(51.3<60.0),0,0,0,0,False,LOW_SCORE(51.3<60.0),0,25.881970116087537,TREND,6.89947329420872e-05,1.0344838173892346,22,[LONG] total=51.3 | macd_score=+10 cvd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772694305735,LOW_SCORE(46.3<60.0),0,0,0,0,False,LOW_SCORE(46.3<60.0),0,25.881970116087537,TREND,6.89947329420872e-05,1.0344838173892346,22,[LONG] total=46.3 | macd_score=+10 cvd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772694313783,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,25.881970116087537,TREND,2.7605778441141665e-06,1.0344838173892346,22,
1772694314787,LOW_SCORE(46.3<60.0),0,0,0,0,False,LOW_SCORE(46.3<60.0),0,25.881970116087537,TREND,2.7605778441141665e-06,1.0344838173892346,22,[LONG] total=46.3 | macd_score=+10 cvd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772694342499,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.881970116087537,TREND,3.0370883709846096e-05,1.0344838173892346,22,
1772694463378,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,25.881970116087537,TREND,2.761096155173604e-05,1.0344838173892346,22,
1772694488854,HTF_COUNTER_TREND_SHORT,0,0,0,0,False,HTF_COUNTER_TREND_SHORT,0,25.881970116087537,TREND,4.141655668310127e-06,1.0344838173892346,22,
1772694627890,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,25.881970116087537,TREND,0.0003050981767278541,1.0344838173892346,22,
1772694645191,NO_TF_CONFLUENCE(LONG/NEUTRAL),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/NEUTRAL),0,25.881970116087537,TREND,6.895239251011531e-06,1.0344838173892346,22,
1772694651266,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,25.881970116087537,TREND,1.3790497520581735e-06,1.0344838173892346,22,
1772694840667,NO_TF_CONFLUENCE(LONG/NEUTRAL),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/NEUTRAL),0,25.881970116087537,TREND,4.8206444788470126e-05,1.0344838173892346,22,
1772694842715,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/NEUTRAL),0,25.881970116087537,TREND,1.3773364792500234e-06,1.0344838173892346,22,
1772694912847,LONG,63.449999999999996,47.0,44.0,77.0,True,,1.9998880562370407,25.034430430794124,TREND,0.00010741286475622665,1.2236991858071673,22,[LONG] total=63.4 | vwap_score=+8 macd_score=+10 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772696625990,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,24.832442984123226,WEAK_TREND,5.680094317281508e-05,1.1592024476567655,22,
1772697064576,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,25.361105809171036,TREND,0.0016320215121269615,1.2617145258655609,22,
1772697065580,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,25.361105809171036,TREND,0.00020851578464489763,1.2617145258655609,22,
1772697469646,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,27.395636777216417,TREND,0.00013901245551601425,1.1623697220587086,22,
1772697502013,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,27.395636777216417,TREND,0.0002057387201661884,1.1623697220587086,22,
1772697515124,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,27.395636777216417,TREND,0.0003252895981006526,1.1623697220587086,22,
1772697530960,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,27.395636777216417,TREND,0.00039062554301824015,1.1623697220587086,22,
1772697531962,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,27.395636777216417,TREND,0.0003920156695059302,1.1623697220587086,22,
1772697636752,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,29.774665140394728,TREND,0.00015552272298066368,1.3009404939968954,22,
1772697637754,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,29.774665140394728,TREND,0.0001680200846488772,1.3009404939968954,22,
1772698705147,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,31.984163153790796,TREND,8.342080932169438e-06,0.12354544000052037,22,
1772699603142,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,34.15302026826261,TREND,0.0024318944276625846,0.4176810624087814,22,
1772699604145,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,0.0005390745701297518,0.4176810624087814,22,
1772699608191,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,34.15302026826261,TREND,0.0023149630413297176,0.4176810624087814,22,
1772699609196,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,2.7766362717145394e-06,0.4176810624087814,22,
1772699611203,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,34.15302026826261,TREND,0.002683853724403899,0.4176810624087814,22,
1772699612206,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,0.00043886633603559014,0.4176810624087814,22,
1772699614233,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,0.00043886633603559014,0.4176810624087814,22,
1772699615248,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,0.00043886633603559014,0.4176810624087814,22,
1772699616251,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,34.15302026826261,TREND,0.0027604159416457106,0.4176810624087814,22,
1772699619262,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,0.0008204937400907856,0.4176810624087814,22,
1772699664020,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,0.00022341283222259442,0.4176810624087814,22,
1772699665033,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,0.00022341283222259442,0.4176810624087814,22,
1772699666045,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,0.00022341283222259442,0.4176810624087814,22,
1772699667060,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,0.00012347391786895364,0.4176810624087814,22,
1772699757679,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,5.5513457849211455e-06,0.4176810624087814,22,
1772699759710,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,5.5513457849211455e-06,0.4176810624087814,22,
1772699836323,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,8.882153255995007e-05,0.4176810624087814,22,
1772699858414,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,2.636150221706032e-05,0.4176810624087814,22,
1772699880840,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,5.272417486670372e-05,0.4176810624087814,22,
1772699881912,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,5.272417486670372e-05,0.4176810624087814,22,
1772699908096,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,4.1630240206485995e-05,0.4176810624087814,22,
1772699913115,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,1.387457110110939e-06,0.4176810624087814,22,
1772699915136,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,8.880624973974468e-05,0.4176810624087814,22,
1772699918155,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,5.55039060873909e-05,0.4176810624087814,22,
1772699920172,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,34.15302026826261,TREND,0.00017902469014148748,0.4176810624087814,22,
1772699938515,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.15302026826261,TREND,1.387940462986692e-06,0.4176810624087814,22,
1772700308772,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,35.50094741625671,TREND,0.0015292962320419623,1.5617397302272131,22,
1772700309777,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,35.50094741625671,TREND,0.0005091388339749189,1.5617397302272131,22,
1772700314812,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,35.50094741625671,TREND,0.0015292962320419623,1.5617397302272131,22,
1772700315813,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,35.50094741625671,TREND,0.0011049478342465987,1.5617397302272131,22,
1772700387116,LONG,57.300000000000004,45.0,47.0,49.0,True,,2.0000685098444637,35.50094741625671,TREND,7.065786629857061e-05,1.5617397302272131,22,[LONG] total=57.3 | cvd_score=+10 obv_score=+8 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5
1772701231672,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,34.131329856594185,TREND,9.127115831405327e-05,1.0549153766798294,22,
1772701238708,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,34.131329856594185,TREND,4.425696701468902e-05,1.0549153766798294,22,
1772703764694,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,30.91273905205944,TREND,0.0003131496648470476,0.9480877077515145,22,
1772703825240,LOW_SCORE(52.0<55.0),0,0,0,0,False,LOW_SCORE(52.0<55.0),0,30.91273905205944,TREND,0.0003904660066917721,0.9480877077515145,22,[LONG] total=52.0 | vwap_score=+8 supertrend_score=+7 macd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772703842355,LOW_SCORE(51.7<55.0),0,0,0,0,False,LOW_SCORE(51.7<55.0),0,30.91273905205944,TREND,0.0004360172309595114,0.9480877077515145,22,[LONG] total=51.7 | vwap_score=+8 supertrend_score=+7 macd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772703844358,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,30.91273905205944,TREND,0.00043463682988314475,0.9480877077515145,22,
1772703862665,LOW_SCORE(51.7<55.0),0,0,0,0,False,LOW_SCORE(51.7<55.0),0,30.91273905205944,TREND,0.00047881155384694156,0.9480877077515145,22,[LONG] total=51.7 | vwap_score=+8 supertrend_score=+7 macd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772703864676,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,30.91273905205944,TREND,9.659036028164225e-06,0.9480877077515145,22,
1772703869719,LOW_SCORE(51.7<55.0),0,0,0,0,False,LOW_SCORE(51.7<55.0),0,30.91273905205944,TREND,8.279162314236555e-06,0.9480877077515145,22,[LONG] total=51.7 | vwap_score=+8 supertrend_score=+7 macd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772703873750,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,30.91273905205944,TREND,9.659022700043046e-06,0.9480877077515145,22,
1772703874760,LOW_SCORE(51.7<55.0),0,0,0,0,False,LOW_SCORE(51.7<55.0),0,30.91273905205944,TREND,8.279162314236555e-06,0.9480877077515145,22,[LONG] total=51.7 | vwap_score=+8 supertrend_score=+7 macd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772703885924,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,30.91273905205944,TREND,8.553847851876451e-05,0.9480877077515145,22,
1772703888944,LOW_SCORE(51.7<55.0),0,0,0,0,False,LOW_SCORE(51.7<55.0),0,30.91273905205944,TREND,1.2416704606517103e-05,0.9480877077515145,22,[LONG] total=51.7 | vwap_score=+8 supertrend_score=+7 macd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772703889949,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,30.91273905205944,TREND,2.7593095655605058e-05,0.9480877077515145,22,
1772703898010,LOW_SCORE(51.7<55.0),0,0,0,0,False,LOW_SCORE(51.7<55.0),0,30.91273905205944,TREND,5.5186267448404875e-06,0.9480877077515145,22,[LONG] total=51.7 | vwap_score=+8 supertrend_score=+7 macd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5
1772703902129,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,29.81489116326342,TREND,5.5186267448404875e-06,1.1122079367337265,22,
1772704515870,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,29.77983989723554,TREND,4.137936742021856e-06,0.4511813343965768,22,
1772704762739,AI_VETO(Contradiction between trend direction [BEAR] and trade direction [LONG] in a TRE),0,0,0,0,False,AI_VETO(Contradiction between trend direction [BEAR] and trade direction [LONG] in a TRE),0,29.77983989723554,TREND,2.8945315407333208e-05,0.4511813343965768,22,[LONG] total=58.9 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Contradiction between tr
1772704775843,AI_VETO(Strong contradiction: Attempting a LONG in a BEAR trend regime with an extremely),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG in a BEAR trend regime with an extremely),0,29.77983989723554,TREND,5.9257789298634595e-05,0.4511813343965768,22,[LONG] total=58.9 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704779557,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while se),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while se),0,29.77983989723554,TREND,5.9257789298634595e-05,0.4511813343965768,22,[LONG] total=66.9 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704804909,AI_VETO(Strong contradiction between trend direction [BEAR] and requested LONG position;),0,0,0,0,False,AI_VETO(Strong contradiction between trend direction [BEAR] and requested LONG position;),0,29.77983989723554,TREND,4.6856675078019554e-05,0.4511813343965768,22,[LONG] total=66.9 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction bet
1772704846800,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while OB),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while OB),0,28.78595839413572,TREND,0.00016950764231390828,0.8675638544165839,22,[LONG] total=66.7 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704860435,AI_VETO(Contradiction between LONG entry and BEAR trend regime; OBI is strongly negative),0,0,0,0,False,AI_VETO(Contradiction between LONG entry and BEAR trend regime; OBI is strongly negative),0,28.78595839413572,TREND,1.1025175989411841e-05,0.8675638544165839,22,[LONG] total=66.7 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Contradiction between LO
1772704863345,AI_VETO(Strong contradiction: Attempting a LONG position against a BEAR trend regime whi),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position against a BEAR trend regime whi),0,28.78595839413572,TREND,0.0001998321410015587,0.8675638544165839,22,[LONG] total=66.7 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704866349,AI_VETO(Strong contradiction: Attempting a LONG position during a BEAR trend regime with),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position during a BEAR trend regime with),0,28.78595839413572,TREND,5.3748547755504455e-05,0.8675638544165839,22,[LONG] total=62.0 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704911301,AI_VETO(Strong contradiction: Attempting a LONG position against a BEAR trend regime whi),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position against a BEAR trend regime whi),0,28.78595839413572,TREND,9.645021859713014e-06,0.8675638544165839,22,[LONG] total=67.0 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704925234,AI_VETO(Strong contradiction: Attempting LONG in a BEAR trend regime with highly negativ),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting LONG in a BEAR trend regime with highly negativ),0,28.78595839413572,TREND,6.200627503503354e-05,0.8675638544165839,22,[LONG] total=67.0 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704948832,AI_VETO(Strong contradiction: Attempting LONG in a BEAR trend regime with a highly negat),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting LONG in a BEAR trend regime with a highly negat),0,28.78595839413572,TREND,1.5156128794107034e-05,0.8675638544165839,22,[LONG] total=65.5 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772704994998,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while se),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while se),0,28.78595839413572,TREND,2.204543012020024e-05,0.8675638544165839,22,[LONG] total=65.5 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772705008532,AI_VETO(Strong contradiction: Attempting a LONG position while the immediate trend [15m]),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position while the immediate trend [15m]),0,28.78595839413572,TREND,6.613574361380736e-05,0.8675638544165839,22,[LONG] total=65.5 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772705012128,AI_VETO(Strong contradiction: Attempting a LONG in a BEAR trend regime while OBI is nega),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG in a BEAR trend regime while OBI is nega),0,28.78595839413572,TREND,3.031221582293656e-05,0.8675638544165839,22,[LONG] total=65.5 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772705041984,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while OB),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime while OB),0,28.78595839413572,TREND,3.5822441933279614e-05,0.8675638544165839,22,[LONG] total=65.5 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
1772705058025,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime during E),0,0,0,0,False,AI_VETO(Strong contradiction: Attempting a LONG position in a BEAR trend regime during E),0,28.78595839413572,TREND,2.7554661559468417e-06,0.8675638544165839,22,[LONG] total=65.7 | vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=block ai_reason=Strong contradiction: At
